noteType,pivotType,pivotX,pivotY,pivotZ,direction,speed,bar,4th,8th,16th,3rd,6th,12th,24th
0,노트 타입이 0이면 주석임,,,,,,,,,,,,,
0,"피벗 타입 : World, Player123, PlayerM, Playerm, Boss",,,,,,,,,,,,,
0,,피벗 XYZ는 해당 피벗으로부터의 오프셋,,,,,,,,,,,,
0,,,,,,스피드는 1~4가 있는데 1에 가까울수록 노트 등장부터 실제 데미지까지 시간이 짧음,,,,,,,,
0,-1,: 보스 이동,,,,,,,,,,,,
0,3,: 패턴 3번(장판),,,,,,,,,,,,
0,4,: 패턴 4번(장판),,,,,,,,,,,,
0,99,: 단일 장판 공격,,,,,,,,,,,,
0,5,: 가장 멀리있는 적에게 물줄기 발사,,,,,,,,,,,,
0,6,: 보스가 보는 방향으로 지진,,,,,,,,,,,,
0,10,: 패링가능 유도공격,,,,,,,,,,,,
0,-600,: 게임 종료,,,,,,,,,,,,
-1,Boss,0,-5,5,U,1,0,0,,,,,,
0,노래 시작,,,,,,,,,,,,,
-1,Boss,0,-2,2,U,2,4,0,,,,,,
10,Player1,0,0,0,U,3,4,0,1,,,,,
10,Player1,0,0,0,U,3,4,0,2,,,,,
99,Player2,0,0,0,U,3,4,0,2,,,,,
10,Player1,0,0,0,U,3,4,0,3,,,,,
0,,,,,,,,,,,,,,
10,Player1,0,0,0,U,3,4,0,5,,,,,
10,Player1,0,0,0,U,3,4,0,6,,,,,
99,Player2,0,0,0,U,3,4,0,6,,,,,
10,Player1,0,0,0,U,3,4,0,7,,,,,
10,Player1,0,0,0,U,3,5,0,,,,,,
10,Player1,0,0,0,U,3,5,1,,,,,,
99,Player2,0,0,0,U,3,5,1,,,,,,
5,PlayerM,0,0,0,U,3,5,0,4,,,,,
10,Player1,0,0,0,U,3,5,0,5,,,,,
10,Player1,0,0,0,U,3,5,0,6,,,,,
99,Player2,0,0,0,U,3,5,0,6,,,,,
10,Player1,0,0,0,U,3,5,0,7,,,,,
0,,,,,,,,,,,,,,
10,Player1,0,0,0,U,3,6,,,,,,,
10,Player1,0,0,0,U,3,6,0,1,,,,,
10,Player1,0,0,0,U,3,6,0,1,0,0,0,0,2
