id,x,y,z,w,offX,offY,offZ,offRotate,offScale,color,type
365,0,-2,2,-5,0,0,0,0,9.199999,21,0
366,7,-1,-6,-6,0,0,0,0,9.4,21,0
367,0,4,-4,-2,0,0,0,0,1.9,21,0
368,5,0,-5,0,0,0,0,0,0.1,21,0
371,3,2,-5,0,0.3,0,-0.1,100,0,3,0
372,3,2,-5,0,0.1,0,-0.25,140,0,3,0
373,3,2,-5,0,0.1,0,-0.25,-20,0.09999999,4,0
374,7,-2,-5,-1,0.1,0,0.4,-20,0.09999999,3,0
375,7,0,-7,0,0.1,0,0.65,180,0.09999999,3,0
376,0,3,-3,-2,0,0,0,0,0,5,0
377,9,-2,-7,-2,0,0,0,0,0,5,0
378,10,2,-12,-2,0,0,-0.15,0,0.1,20,0
379,-1,-5,6,1,-0.5500001,0,-0.2,-130,0,11,0
380,0,-6,6,3,-1.1,0,-0.5000001,-130,-0.5,15,0
381,6,-4,-2,0,-0.3,0,-0.05,0,0.1,16,0
382,6,-8,2,1,-0.05000001,0,-0.2,110,0.1,10,0
383,6,-8,2,3,-0.05000001,0,-0.2,110,0.1,14,0
384,2,0,-2,1,0,0,0,0,0,4,0
385,6,-1,-5,3,-0.2,0,-0.35,170,-0.1,3,0
386,10,3,-13,0,-0.45,0,0.3,110,-0.8,0,0
387,5,-2,-3,5,-0.25,0,0.4,0,0.1,4,0
388,5,-2,-3,5,-0.1,0,0.4,50,0.1,4,0
389,5,3,-8,-1,0,0,-0.15,0,-0.1,5,0
390,3,5,-8,0,0.2,0.08,0.09999999,0,-0.2,0,0
391,3,5,-8,0,0.15,0.08,-0.2,160,-0.2,0,0
395,-3,4,-1,1,-0.3,0.12,-7.45E-09,100,-0.1,18,0
396,-4,-3,7,1,-0.09999999,0.12,0.3,60,0,18,0
397,-5,0,5,-1,-0.15,0.12,0.2,70,0.4,19,0
398,-6,0,6,1,-0.1,0.06,-0.15,0,0,12,0
399,0,-7,7,1,-0.1,0.2,-0.2,0,-0.1,14,0
400,-1,7,-6,1,-0.2,-0.09999999,-0.15,0,0,0,0
401,0,-7,7,3,0.15,-0.22,-0.15,0,0,15,0
402,-6,1,5,3,-0.25,-0.28,0.04999999,0,0,15,0
403,-6,2,4,3,-0.35,-0.28,-0.05000001,0,0,13,0
404,13,-2,-11,-3,-0.7500001,-0.48,0.35,0,0.1,18,0
406,2,-8,6,2,0.05,-0.08,0.1,-70,0,20,0
407,2,-8,6,3,0.35,-0.06,0.2,-70,-0.1,15,0
408,2,-8,6,3,0.2,-0.06,0.05000001,-70,0,15,0
409,4,6,-10,1,-0.2,-0.08,0.35,-70,0,19,0
410,2,2,-4,1,-0.25,-0.08,-0.45,-70,0,4,0
411,-1,6,-5,1,-0.8000001,-0.09999999,-0.65,-140,0,0,0
412,2,6,-8,1,-0.2,-0.09999999,-0.15,10,0,0,0
413,2,6,-8,1,0.25,-0.09999999,0.1,-40,0,0,0
414,2,6,-8,1,0.6000001,-0.09999999,0.4000001,-30,0,0,0
415,1,6,-7,1,0.25,-0.08,-0.2,-30,0,0,0
416,8,4,-12,1,0.3,-0.08,-0.2,-20,0,0,0
417,8,4,-12,1,0.2,-0.08,0.1,-60,0,0,0
418,8,3,-11,1,0.25,-0.08,-0.35,-60,0,0,0
419,3,4,-7,1,0.25,-0.08,-0.35,-60,0,1,0
420,-2,6,-4,2,0.2,-0.08,-0.15,-60,0,1,0
421,-2,6,-4,2,-0.15,-0.08,-0.04999996,-140,0,1,0
422,12,-6,-6,1,-0.15,-0.09999999,-0.04999996,-140,0,2,0
423,12,-6,-6,1,-0.2,-0.09999999,0.3500001,-190,0,2,0
424,12,-6,-6,1,-0.6,-0.09999999,0.15,-240,0,2,0
425,12,-6,-6,1,-0.6,-0.09999999,0.5000001,-240,0,2,0
426,12,-6,-6,1,-0.25,-0.09999999,0.7500001,-290,0,2,0
427,13,-6,-7,1,-1,-0.09999999,-0.04999999,-270,0,2,0
428,13,-5,-8,1,-0.7,-0.09999999,0.3,-380,0,2,0
429,-2,3,-1,2,-0.7,-0.09999999,0.3,-380,0,2,0
430,-2,3,-1,2,-0.65,-0.09999999,0.6000001,-440,0,2,0
431,-3,3,0,2,-0.2,-0.09999999,0.35,-470,0,2,0
432,-4,3,1,2,0.15,-0.09999999,0.45,-470,0,2,0
433,-4,3,1,2,0.3,-0.09999999,0.1,-510,0,2,0
434,-3,1,2,2,-1.2,-0.09999999,-1.699999,-520,0,2,0
