id,x,y,z,w,offX,offY,offZ,offRotate,offScale,color,type
1,0,-2,2,-2,0,0,0,0,9.2,21,1
2,0,4,-4,-2,0,0,0,0,1.9,21,0
3,5,0,-5,0,0,0,0,0,0.1,21,0
4,3,2,-5,0,0.3,0,-0.1,100,0,3,0
5,3,2,-5,0,0.1,0,-0.25,140,0,3,0
6,3,2,-5,0,0.1,0,-0.25,-20,0.09999999,4,0
7,7,-2,-5,-1,0.1,0,0.4,-20,0.09999999,3,0
8,7,0,-7,0,0.1,0,0.65,180,0.09999999,3,0
9,0,3,-3,-2,0,0,0,0,0,5,0
10,9,-2,-7,-2,0,0,0,0,0,5,0
11,10,2,-12,-2,0,0,-0.15,0,0.1,20,0
12,-1,-5,6,1,-0.5500001,0,-0.2,-130,0,11,0
13,0,-6,6,3,-1.1,0,-0.5000001,-130,-0.5,15,0
14,6,-4,-2,0,-0.3,0,-0.05,0,0.1,16,0
15,6,-8,2,1,-0.05000001,0,-0.2,110,0.1,10,0
16,6,-8,2,3,-0.05000001,0,-0.2,110,0.1,14,0
17,2,0,-2,1,0,0,0,0,0,4,0
18,6,-1,-5,3,-0.2,0,-0.35,170,-0.1,3,0
19,10,3,-13,0,-0.45,0,0.3,110,-0.8,0,0
20,5,-2,-3,5,-0.25,0,0.4,0,0.1,4,0
21,5,-2,-3,5,-0.1,0,0.4,50,0.1,4,0
22,5,3,-8,-1,0,0,-0.15,0,-0.1,5,0
23,3,5,-8,0,0.2,0.08,0.09999999,0,-0.2,0,0
24,3,5,-8,0,0.15,0.08,-0.2,160,-0.2,0,0
25,-3,4,-1,1,-0.3,0.12,-7.45E-09,100,-0.1,18,0
26,-4,-3,7,1,-0.09999999,0.12,0.3,60,0,18,0
27,-5,0,5,-1,-0.15,0.12,0.2,70,0.4,19,0
28,-6,0,6,1,-0.1,0.06,-0.15,0,0,12,0
29,0,-7,7,1,-0.1,0.2,-0.2,0,-0.1,14,0
30,-1,7,-6,1,-0.2,-0.09999999,-0.15,0,0,0,0
31,0,-7,7,3,0.15,-0.22,-0.15,0,0,15,0
32,-6,1,5,3,-0.25,-0.28,0.04999999,0,0,15,0
33,-6,2,4,3,-0.35,-0.28,-0.05000001,0,0,13,0
34,13,-2,-11,-3,-0.7500001,-0.48,0.35,0,0.1,18,0
35,2,-8,6,2,0.05,-0.08,0.1,-70,0,20,0
36,2,-8,6,3,0.35,-0.06,0.2,-70,-0.1,15,0
37,2,-8,6,3,0.2,-0.06,0.05000001,-70,0,15,0
38,4,6,-10,1,-0.2,-0.08,0.35,-70,0,19,0
39,2,2,-4,1,-0.25,-0.08,-0.45,-70,0,4,0
40,-1,6,-5,1,-0.8000001,-0.09999999,-0.65,-140,0,0,0
41,2,6,-8,1,-0.2,-0.09999999,-0.15,10,0,0,0
42,2,6,-8,1,0.25,-0.09999999,0.1,-40,0,0,0
43,2,6,-8,1,0.6000001,-0.09999999,0.4000001,-30,0,0,0
44,1,6,-7,1,0.25,-0.08,-0.2,-30,0,0,0
45,8,4,-12,1,0.3,-0.08,-0.2,-20,0,0,0
46,8,4,-12,1,0.2,-0.08,0.1,-60,0,0,0
47,8,3,-11,1,0.25,-0.08,-0.35,-60,0,0,0
48,3,4,-7,1,0.25,-0.08,-0.35,-60,0,1,0
49,-2,6,-4,2,0.2,-0.08,-0.15,-60,0,1,0
50,-2,6,-4,2,-0.15,-0.08,-0.04999996,-140,0,1,0
51,12,-6,-6,1,-0.15,-0.09999999,-0.04999996,-140,0,2,0
52,12,-6,-6,1,-0.2,-0.09999999,0.3500001,-190,0,2,0
53,12,-6,-6,1,-0.6,-0.09999999,0.15,-240,0,2,0
54,12,-6,-6,1,-0.6,-0.09999999,0.5000001,-240,0,2,0
55,12,-6,-6,1,-0.25,-0.09999999,0.7500001,-290,0,2,0
56,13,-6,-7,1,-1,-0.09999999,-0.04999999,-270,0,2,0
57,13,-5,-8,1,-0.7,-0.09999999,0.3,-380,0,2,0
58,-2,3,-1,2,-0.7,-0.09999999,0.3,-380,0,2,0
59,-2,3,-1,2,-0.65,-0.09999999,0.6000001,-440,0,2,0
60,-3,3,0,2,-0.2,-0.09999999,0.35,-470,0,2,0
61,-4,3,1,2,0.15,-0.09999999,0.45,-470,0,2,0
62,-4,3,1,2,0.3,-0.09999999,0.1,-510,0,2,0
63,-3,1,2,2,-1.2,-0.09999999,-1.699999,-520,0,2,0
