id,x,y,z,w,color,type
2500,-3,3,0,1,2,0
2501,-2,4,-2,1,2,0
2502,-3,4,-1,1,2,0
2503,-3,5,-2,1,2,0
2504,-4,5,-1,2,3,0
2505,-4,4,0,2,3,0
2506,-4,2,2,1,3,0
2507,-4,6,-2,2,3,0
2508,-2,5,-3,1,2,0
2509,-3,6,-3,1,2,0
2510,-2,6,-4,1,2,0
2511,-5,2,3,1,4,0
2512,-6,2,4,1,4,0
2513,-6,1,5,1,4,0
2514,-6,0,6,1,4,0
2515,-6,-1,7,1,4,0
2516,-5,-2,7,1,4,0
2517,-4,-3,7,1,4,0
2518,-3,-3,6,1,4,0
2519,-2,-3,5,1,4,0
2520,-1,-3,4,1,2,0
2521,-5,3,2,2,4,0
2522,-6,3,3,2,4,0
2523,-7,3,4,2,4,0
2524,-7,2,5,2,4,0
2525,-7,1,6,2,4,0
2526,-7,0,7,2,4,0
2527,-6,-2,8,2,4,0
2528,-7,-1,8,2,4,0
2529,-5,-3,8,2,4,0
2530,-4,-4,8,2,4,0
2531,-3,-4,7,2,4,0
2532,-1,-4,5,1,4,0
2533,-2,-4,6,1,4,0
2534,-1,-5,6,1,4,0
2535,0,-6,6,1,4,0
2536,-1,-6,7,1,4,0
2537,-3,-5,8,2,4,0
2538,-2,-6,8,2,4,0
2539,-1,-7,8,2,4,0
2540,0,-7,7,2,4,0
2541,0,-4,4,0,2,0
2542,1,-5,4,0,2,0
2543,2,-7,5,1,3,0
2544,2,-6,4,0,1,0
2545,2,-8,6,1,3,0
2546,3,-8,5,1,3,0
2547,1,-8,7,2,4,0
2548,2,-9,7,2,4,0
2549,3,-9,6,2,4,0
2550,0,-8,8,2,4,0
2551,-5,1,4,-1,1,0
2552,-5,0,5,-1,1,0
2553,-4,-2,6,-1,1,0
2554,-3,-2,5,-1,1,0
2555,-2,-2,4,-1,1,0
2556,-2,-1,3,-1,1,0
2557,-3,0,3,-1,1,0
2558,-3,-1,4,-1,1,0
2559,-4,-1,5,-1,1,0
2560,-4,0,4,-1,1,0
2561,-4,1,3,-1,1,0
2562,4,-6,2,0,0,0
2563,3,-6,3,0,0,0
2564,-1,-2,3,-2,0,0
2565,0,-3,3,-2,2,0
2566,2,-5,3,-2,4,0
2567,0,-2,2,-2,4,0
2568,-1,-1,2,-2,2,0
2569,-2,0,2,-2,3,0
2570,-3,1,2,-2,0,0
2571,-3,2,1,-2,0,0
2572,-2,1,1,-2,1,0
2573,0,-1,1,-2,4,0
2574,1,-2,1,-2,2,0
2575,1,-3,2,-2,0,0
2576,-2,2,0,-2,4,0
2577,-1,2,-1,-2,2,0
2578,0,1,-1,-3,2,0
2579,-1,1,0,-3,0,0
2580,-1,0,1,-3,0,0
2581,0,0,0,-2,0,0
2582,1,3,-4,-2,0,0
2583,1,0,-1,-2,0,0
2584,1,-1,0,-2,0,0
2585,3,-5,2,-2,0,0
2586,2,-4,2,-2,2,0
2587,3,-4,1,-2,4,0
2588,2,-3,1,-2,1,0
2589,2,-2,0,-2,2,0
2590,-4,3,1,1,4,0
2591,-5,-1,6,1,1,0
2592,3,-7,4,1,1,0
2593,1,-6,5,1,4,0
2594,0,-5,5,1,2,0
2595,4,-7,3,1,2,0
2596,4,-8,4,1,4,0
2597,5,-7,2,1,2,0
2598,5,-6,1,1,2,0
2599,4,-5,1,0,2,0
2600,6,-6,0,0,2,0
2601,6,-7,1,1,0,0
2602,6,-8,2,1,4,0
2603,7,-6,-1,1,4,0
2604,6,-5,-1,1,4,0
2605,7,-7,0,1,0,0
2606,4,-4,0,-2,4,0
2607,4,-3,-1,-2,2,0
2608,5,-5,0,-1,0,0
2609,5,-4,-1,-1,2,0
2610,2,5,-7,1,4,0
2611,1,5,-6,1,2,0
2612,2,2,-4,0,3,0
2613,2,1,-3,1,0,0
2614,4,0,-4,1,0,0
2615,1,2,-3,1,2,0
2616,-1,6,-5,1,4,0
2617,0,6,-6,2,4,0
2618,2,3,-5,-2,3,0
2619,1,4,-5,-2,3,0
2620,2,4,-6,2,3,0
2621,4,1,-5,1,3,0
2622,5,1,-6,-1,2,0
2623,5,0,-5,0,0,0
2624,5,-1,-4,3,0,0
2625,4,-1,-3,4,0,0
2626,3,0,-3,4,3,0
2627,3,1,-4,3,3,0
2628,3,-3,0,-1,0,0
2629,4,-2,-2,0,4,0
2630,3,2,-5,0,4,0
2631,3,3,-6,-2,4,0
2632,4,2,-6,-2,0,0
2633,4,3,-7,-3,2,0
2634,7,-1,-6,0,2,0
2635,5,-2,-3,5,4,0
2636,6,-2,-4,2,0,0
2637,7,-2,-5,-1,4,0
2638,5,-3,-2,2,1,0
2639,2,-1,-1,-1,1,0
2640,3,-1,-2,2,1,0
2641,3,-2,-1,-1,1,0
2642,1,1,-2,-1,0,0
2643,2,0,-2,0,0,0
2644,6,-4,-2,-1,4,0
2645,6,-3,-3,-1,4,0
2646,7,-3,-4,-2,0,0
2647,3,4,-7,0,0,0
2648,3,5,-8,0,3,0
2649,4,4,-8,-3,3,0
2650,4,5,-9,1,0,0
2651,0,5,-5,0,0,0
2652,0,3,-3,-2,4,0
2653,0,2,-2,-2,1,0
2654,-1,5,-4,-2,1,0
2655,0,4,-4,-2,0,0
2656,-2,3,-1,-2,0,0
2657,-1,4,-3,-2,0,0
2658,-1,3,-2,1,2,0
2659,7,-5,-2,-2,0,0
2660,7,-4,-3,-2,3,0
2661,10,-7,-3,1,0,0
2662,9,-6,-3,1,0,0
2663,8,-7,-1,0,3,0
