id,x,y,z,w,color,type
1,-3,3,0,1,2,0
2,-2,4,-2,1,2,0
3,-3,4,-1,1,2,0
4,-3,5,-2,1,2,0
5,-4,5,-1,2,3,0
6,-4,4,0,2,3,0
7,-4,2,2,1,3,0
8,-4,6,-2,2,3,0
9,-2,5,-3,1,2,0
10,-3,6,-3,1,2,0
11,-2,6,-4,1,2,0
12,-5,2,3,1,4,0
13,-6,2,4,1,4,0
14,-6,1,5,1,4,0
15,-6,0,6,1,4,0
16,-6,-1,7,1,4,0
17,-5,-2,7,1,4,0
18,-4,-3,7,1,4,0
19,-3,-3,6,1,4,0
20,-2,-3,5,1,4,0
21,-1,-3,4,1,2,0
22,-5,3,2,2,4,0
23,-6,3,3,2,4,0
24,-7,3,4,2,4,0
25,-7,2,5,2,4,0
26,-7,1,6,2,4,0
27,-7,0,7,2,4,0
28,-6,-2,8,2,4,0
29,-7,-1,8,2,4,0
30,-5,-3,8,2,4,0
31,-4,-4,8,2,4,0
32,-3,-4,7,2,4,0
33,-1,-4,5,1,4,0
34,-2,-4,6,1,4,0
35,-1,-5,6,1,4,0
36,0,-6,6,1,4,0
37,-1,-6,7,1,4,0
38,-3,-5,8,2,4,0
39,-2,-6,8,2,4,0
40,-1,-7,8,2,4,0
41,0,-7,7,2,4,0
42,0,-4,4,0,2,0
43,1,-5,4,0,2,0
44,2,-7,5,1,3,0
45,2,-6,4,0,1,0
46,2,-8,6,1,3,0
47,3,-8,5,1,3,0
48,1,-8,7,2,4,0
49,2,-9,7,2,4,0
50,3,-9,6,2,4,0
51,0,-8,8,2,4,0
52,-5,1,4,-1,1,0
53,-5,0,5,-1,1,0
54,-4,-2,6,-1,1,0
55,-3,-2,5,-1,1,0
56,-2,-2,4,-1,1,0
57,-2,-1,3,-1,1,0
58,-3,0,3,-1,1,0
59,-3,-1,4,-1,1,0
60,-4,-1,5,-1,1,0
61,-4,0,4,-1,1,0
62,-4,1,3,-1,1,0
63,4,-6,2,0,0,0
64,3,-6,3,0,0,0
65,-1,-2,3,-2,0,0
66,0,-3,3,-2,2,0
67,2,-5,3,-2,4,0
68,0,-2,2,-2,4,0
69,-1,-1,2,-2,2,0
70,-2,0,2,-2,3,0
71,-3,1,2,-2,0,0
72,-3,2,1,-2,0,0
73,-2,1,1,-2,1,0
74,0,-1,1,-2,4,0
75,1,-2,1,-2,2,0
76,1,-3,2,-2,0,0
77,-2,2,0,-2,4,0
78,-1,2,-1,-2,2,0
79,0,1,-1,-3,2,0
80,-1,1,0,-3,0,0
81,-1,0,1,-3,0,0
82,0,0,0,-2,0,0
83,1,3,-4,-2,0,0
84,1,0,-1,-2,0,0
85,1,-1,0,-2,0,0
86,3,-5,2,-2,0,0
87,2,-4,2,-2,2,0
88,3,-4,1,-2,4,0
89,2,-3,1,-2,1,0
90,2,-2,0,-2,2,0
91,-4,3,1,1,4,0
92,-5,-1,6,1,1,0
93,3,-7,4,1,1,0
94,1,-6,5,1,4,0
95,0,-5,5,1,2,0
96,4,-7,3,1,2,0
97,4,-8,4,1,4,0
98,5,-7,2,1,2,0
99,5,-6,1,1,2,0
100,4,-5,1,0,2,0
101,6,-6,0,0,2,0
102,6,-7,1,1,0,0
103,6,-8,2,1,4,0
104,7,-6,-1,1,4,0
105,6,-5,-1,1,4,0
106,7,-7,0,1,0,0
107,4,-4,0,-2,4,0
108,4,-3,-1,-2,2,0
109,5,-5,0,-1,0,0
110,5,-4,-1,-1,2,0
111,2,5,-7,1,4,0
112,1,5,-6,1,2,0
113,2,2,-4,0,3,0
114,2,1,-3,1,0,0
115,4,0,-4,1,0,0
116,1,2,-3,1,2,0
117,-1,6,-5,1,4,0
118,0,6,-6,2,4,0
119,2,3,-5,-2,3,0
120,1,4,-5,-2,3,0
121,2,4,-6,2,3,0
122,4,1,-5,1,3,0
123,5,1,-6,-1,2,0
124,5,0,-5,0,0,0
125,5,-1,-4,3,0,0
126,4,-1,-3,4,0,0
127,3,0,-3,4,3,0
128,3,1,-4,3,3,0
129,3,-3,0,-1,0,0
130,4,-2,-2,0,4,0
131,3,2,-5,0,4,0
132,3,3,-6,-2,4,0
133,4,2,-6,-2,0,0
134,4,3,-7,-3,2,0
135,7,-1,-6,0,2,0
136,5,-2,-3,5,4,0
137,6,-2,-4,2,0,0
138,7,-2,-5,-1,4,0
139,5,-3,-2,2,1,0
140,2,-1,-1,-1,1,0
141,3,-1,-2,2,1,0
142,3,-2,-1,-1,1,0
143,1,1,-2,-1,0,0
144,2,0,-2,0,0,0
145,6,-4,-2,-1,4,0
146,6,-3,-3,-1,4,0
147,7,-3,-4,-2,0,0
148,3,4,-7,0,0,0
149,3,5,-8,0,3,0
150,4,4,-8,-3,3,0
151,4,5,-9,1,0,0
152,0,5,-5,0,0,0
153,0,3,-3,-2,4,0
154,0,2,-2,-2,1,0
155,-1,5,-4,-2,1,0
156,0,4,-4,-2,0,0
157,-2,3,-1,-2,0,0
158,-1,4,-3,-2,0,0
159,-1,3,-2,1,2,0
160,7,-5,-2,-2,0,0
161,7,-4,-3,-2,3,0
162,10,-7,-3,1,0,0
163,9,-6,-3,1,0,0
164,8,-7,-1,0,3,0
165,9,-7,-2,0,3,0
166,8,-5,-3,-2,2,0
167,10,-6,-4,0,2,0
168,9,-5,-4,-1,0,0
169,8,-4,-4,-3,0,0
170,8,-3,-5,-3,1,0
171,8,-2,-6,-3,3,0
172,8,-1,-7,-3,3,0
173,7,0,-7,-3,3,0
174,6,1,-7,-2,1,0
175,6,-1,-5,2,0,0
176,6,0,-6,0,2,0
177,8,-6,-2,0,0,0
178,5,2,-7,-2,2,0
179,5,3,-8,-2,2,0
180,5,4,-9,-3,0,0
181,5,5,-10,0,2,0
182,1,-4,3,-1,2,0
183,9,-4,-5,-2,2,0
184,9,-3,-6,-3,4,0
185,9,-2,-7,-3,0,0
186,8,0,-8,-3,0,0
187,7,1,-8,-3,3,0
188,6,2,-8,-3,3,0
189,6,3,-9,-3,4,0
190,6,4,-10,0,0,0
191,6,5,-11,0,0,0
192,1,6,-7,0,0,0
193,2,6,-8,0,1,0
194,3,6,-9,1,4,0
195,4,6,-10,0,4,0
196,-1,7,-6,0,4,0
197,-2,7,-5,0,0,0
198,-3,7,-4,1,3,0
199,-4,7,-3,2,1,0
200,0,7,-7,1,1,0
201,7,2,-9,-3,0,0
202,7,3,-10,-2,4,0
203,7,4,-11,-1,4,0
204,8,1,-9,-3,0,0
205,8,2,-10,-3,3,0
206,8,3,-11,0,0,0
207,8,4,-12,0,2,0
208,7,5,-12,0,3,0
209,10,-5,-5,-2,3,0
210,11,-7,-4,1,3,0
211,11,-6,-5,0,0,0
212,11,-5,-6,-2,0,0
213,10,-4,-6,-2,0,0
214,10,-3,-7,-3,2,0
215,10,-2,-8,-3,0,0
216,10,-1,-9,-3,4,0
217,9,-1,-8,-3,2,0
218,9,0,-9,-3,2,0
219,9,1,-10,-3,0,0
220,9,2,-11,-3,0,0
221,9,3,-12,0,2,0
222,10,0,-10,-3,0,0
223,10,1,-11,-3,0,0
224,11,-4,-7,-3,3,0
225,11,-3,-8,-3,4,0
226,11,-2,-9,-4,4,0
227,11,-1,-10,-4,4,0
228,12,-6,-6,0,4,0
229,12,-7,-5,0,2,0
230,12,-5,-7,0,2,0
231,12,-4,-8,-2,2,0
232,12,-3,-9,-3,0,0
233,13,-7,-6,0,0,0
234,13,-6,-7,0,0,0
235,13,-5,-8,-1,2,0
236,13,-4,-9,0,2,0
237,11,0,-11,-4,2,0
238,12,-2,-10,-6,2,0
239,7,-8,1,1,0,0
240,5,-8,3,1,2,0
241,6,6,-12,0,0,0
242,5,6,-11,1,0,0
243,4,7,-11,1,2,0
244,3,7,-10,1,2,0
245,1,7,-8,1,2,0
246,2,7,-9,1,0,0
247,-5,4,1,1,1,0
248,-2,-5,7,2,1,0
249,1,-7,6,1,0,0
250,10,2,-12,-3,0,0
