id,x,y,z,w,color,type
0,0,1,-1,0,0,0
0,0,0,0,0,0,0
0,-1,1,0,0,1,0
0,-1,2,-1,0,1,0
0,-2,2,0,0,1,0
0,-1,0,1,0,1,0
0,-2,1,1,0,1,0
0,-2,0,2,0,2,0
0,-3,2,1,0,2,0
0,-3,1,2,0,2,0
0,-3,0,3,0,2,0
0,-1,-1,2,0,2,0
0,-2,-1,3,0,2,0
0,1,0,-1,0,0,0
0,1,-1,0,0,0,0
0,0,-1,1,0,0,0
0,0,2,-2,0,0,0
0,1,1,-2,0,0,0
0,-1,3,-2,0,0,0
0,0,3,-3,0,0,0
0,1,2,-3,0,0,0
0,2,1,-3,0,0,0
0,2,0,-2,0,0,0
0,2,-1,-1,0,0,0
0,1,-2,1,0,0,0
0,2,-2,0,0,0,0
0,-2,3,-1,1,2,0
0,-3,3,0,1,2,0
0,-2,4,-2,1,2,0
0,-3,4,-1,1,2,0
0,-3,5,-2,1,2,0
0,-4,5,-1,2,3,0
0,-4,4,0,2,3,0
0,-4,3,1,2,3,0
0,-4,2,2,1,3,0
0,-4,1,3,1,3,0
0,-4,6,-2,2,3,0
37,-1,4,-3,1,2,0
38,-2,5,-3,1,2,0
39,-1,5,-4,1,2,0
40,-3,6,-3,1,2,0
41,-2,6,-4,1,2,0
42,0,4,-4,0,1,0
43,1,3,-4,0,1,0
44,0,5,-5,0,1,0
45,1,4,-5,0,1,0
46,2,3,-5,0,1,0
47,2,2,-4,0,1,0
48,3,2,-5,0,1,0
49,3,3,-6,0,1,0
50,2,4,-6,0,1,0
51,4,2,-6,0,1,0
52,3,1,-4,0,1,0
53,4,1,-5,0,1,0
54,3,4,-7,0,1,0
55,4,4,-8,0,1,0
56,4,3,-7,0,1,0
57,3,0,-3,0,0,0
58,4,0,-4,0,0,0
59,4,-1,-3,0,0,0
60,3,-1,-2,0,0,0
61,3,-2,-1,0,0,0
62,4,-2,-2,0,0,0
63,5,-1,-4,0,0,0
64,5,-2,-3,0,0,0
65,6,-2,-4,0,0,0
66,5,-3,-2,0,0,0
67,6,-3,-3,0,0,0
68,4,-3,-1,0,0,0
69,3,-3,0,0,0,0
70,2,-3,1,0,0,0
71,4,-4,0,0,1,0
72,3,-4,1,0,1,0
73,2,-4,2,0,1,0
74,1,-3,2,0,1,0
75,0,-2,2,0,1,0
76,-1,-2,3,0,1,0
77,0,-3,3,0,1,0
78,1,-4,3,0,1,0
79,-4,0,4,0,3,0
80,-3,-1,4,0,3,0
81,-4,-1,5,0,3,0
82,-5,1,4,0,3,0
83,-5,0,5,0,3,0
84,-3,-2,5,0,3,0
85,-4,-2,6,0,3,0
86,-5,-1,6,0,3,0
87,-2,-2,4,0,3,0
88,-5,2,3,1,4,0
89,-6,2,4,1,4,0
90,-6,1,5,1,4,0
91,-6,0,6,1,4,0
92,-6,-1,7,1,4,0
93,-5,-2,7,1,4,0
94,-4,-3,7,1,4,0
95,-3,-3,6,1,4,0
96,-2,-3,5,1,4,0
97,-1,-3,4,1,2,0
98,-5,3,2,2,4,0
99,-6,3,3,2,4,0
100,-7,3,4,2,4,0
101,-7,2,5,2,4,0
102,-7,1,6,2,4,0
103,-7,0,7,2,4,0
104,-6,-2,8,2,4,0
105,-7,-1,8,2,4,0
106,-5,-3,8,2,4,0
107,-4,-4,8,2,4,0
108,-3,-4,7,2,4,0
109,-1,-4,5,1,4,0
110,-2,-4,6,1,4,0
111,-1,-5,6,1,4,0
112,-2,-5,7,1,4,0
113,0,-6,6,1,4,0
114,-1,-6,7,1,4,0
115,-3,-5,8,2,4,0
116,-2,-6,8,2,4,0
117,-1,-7,8,2,4,0
118,0,-7,7,2,4,0
119,0,-4,4,0,2,0
120,1,-5,4,0,2,0
121,0,-5,5,0,2,0
122,1,-6,5,0,2,0
123,1,-7,6,1,3,0
124,2,-7,5,1,3,0
125,2,-6,4,0,1,0
126,2,-5,3,0,1,0
127,3,-5,2,1,1,0
128,3,-6,3,1,1,0
129,3,-7,4,1,1,0
130,4,-5,1,1,1,0
131,4,-6,2,1,1,0
132,4,-7,3,1,1,0
133,4,-8,4,1,1,0
134,2,-8,6,1,3,0
135,3,-8,5,1,3,0
136,1,-8,7,2,4,0
137,2,-9,7,2,4,0
138,3,-9,6,2,4,0
139,0,-8,8,2,4,0
140,5,-7,2,1,1,0
141,5,-4,-1,1,1,0
142,5,-5,0,1,1,0
143,5,-6,1,1,1,0
144,6,-7,1,1,1,0
145,6,-6,0,1,1,0
146,6,-5,-1,1,1,0
147,6,-4,-2,0,1,0
148,7,-4,-3,0,1,0
149,7,-5,-2,0,1,0
150,8,-6,-2,0,1,0
151,7,-6,-1,0,1,0
152,8,-7,-1,0,1,0
153,7,-7,0,0,1,0
