id,x,y,z,w,color,type
0,0,1,-1,0,0,0
1,0,0,0,0,0,0
2,-1,1,0,0,1,0
3,-1,2,-1,0,1,0
4,-2,2,0,0,1,0
5,-1,0,1,0,1,0
6,-2,1,1,0,1,0
7,-2,0,2,0,2,0
8,-3,2,1,0,2,0
9,-3,1,2,0,2,0
10,-3,0,3,0,2,0
11,-1,-1,2,0,2,0
12,-2,-1,3,0,2,0
13,1,0,-1,0,0,0
14,1,-1,0,0,0,0
15,0,-1,1,0,0,0
16,0,2,-2,0,0,0
17,1,1,-2,0,0,0
18,-1,3,-2,0,0,0
19,0,3,-3,0,0,0
20,1,2,-3,0,0,0
21,2,1,-3,0,0,0
22,2,0,-2,0,0,0
23,2,-1,-1,0,0,0
24,1,-2,1,0,0,0
25,2,-2,0,0,0,0
26,-2,3,-1,1,2,0
27,-3,3,0,1,2,0
28,-2,4,-2,1,2,0
29,-3,4,-1,1,2,0
30,-3,5,-2,1,2,0
31,-4,5,-1,2,3,0
32,-4,4,0,2,3,0
33,-4,3,1,2,3,0
34,-4,2,2,1,3,0
35,-4,1,3,1,3,0
36,-4,6,-2,2,3,0
