id,x,y,z,w,color,type
0,-3,3,0,1,2,0
1,-2,4,-2,1,2,0
2,-3,4,-1,1,2,0
3,-3,5,-2,1,2,0
4,-4,5,-1,2,3,0
5,-4,4,0,2,3,0
6,-4,2,2,1,3,0
7,-4,6,-2,2,3,0
8,-2,5,-3,1,2,0
9,-3,6,-3,1,2,0
10,-2,6,-4,1,2,0
11,-5,2,3,1,4,0
12,-6,2,4,1,4,0
13,-6,1,5,1,4,0
14,-6,0,6,1,4,0
15,-6,-1,7,1,4,0
16,-5,-2,7,1,4,0
17,-4,-3,7,1,4,0
18,-3,-3,6,1,4,0
19,-2,-3,5,1,4,0
20,-1,-3,4,1,2,0
21,-5,3,2,2,4,0
22,-6,3,3,2,4,0
23,-7,3,4,2,4,0
24,-7,2,5,2,4,0
25,-7,1,6,2,4,0
26,-7,0,7,2,4,0
27,-6,-2,8,2,4,0
28,-7,-1,8,2,4,0
29,-5,-3,8,2,4,0
30,-4,-4,8,2,4,0
31,-3,-4,7,2,4,0
32,-1,-4,5,1,4,0
33,-2,-4,6,1,4,0
34,-1,-5,6,1,4,0
35,0,-6,6,1,4,0
36,-1,-6,7,1,4,0
37,-3,-5,8,2,4,0
38,-2,-6,8,2,4,0
39,-1,-7,8,2,4,0
40,0,-7,7,2,4,0
41,0,-4,4,0,2,0
42,1,-5,4,0,2,0
43,2,-7,5,1,3,0
44,2,-6,4,0,1,0
45,2,-8,6,1,3,0
46,3,-8,5,1,3,0
47,1,-8,7,2,4,0
48,2,-9,7,2,4,0
49,3,-9,6,2,4,0
50,0,-8,8,2,4,0
51,-5,1,4,-1,1,0
52,-5,0,5,-1,1,0
53,-4,-2,6,-1,1,0
54,-3,-2,5,-1,1,0
55,-2,-2,4,-1,1,0
56,-2,-1,3,-1,1,0
57,-3,0,3,-1,1,0
58,-3,-1,4,-1,1,0
59,-4,-1,5,-1,1,0
60,-4,0,4,-1,1,0
61,-4,1,3,-1,1,0
62,3,-6,3,0,0,0
63,-1,-2,3,-2,0,0
64,0,-3,3,-2,2,0
65,2,-5,3,-2,4,0
66,0,-2,2,-2,4,0
67,-1,-1,2,-2,2,0
68,-2,0,2,-2,3,0
69,-3,1,2,-2,0,0
70,-3,2,1,-2,0,0
71,-2,1,1,-2,1,0
72,0,-1,1,-2,4,0
73,1,-2,1,-2,2,0
74,1,-3,2,-2,0,0
75,-2,2,0,-2,4,0
76,-1,2,-1,-2,2,0
77,0,1,-1,-3,2,0
78,-1,1,0,-3,0,0
79,-1,0,1,-3,0,0
80,0,0,0,-2,0,0
81,1,3,-4,-2,0,0
82,1,0,-1,-2,0,0
83,1,-1,0,-2,0,0
84,3,-5,2,-2,0,0
85,2,-4,2,-2,2,0
86,3,-4,1,-2,4,0
87,2,-3,1,-2,1,0
88,2,-2,0,-2,2,0
89,-4,3,1,1,4,0
90,-5,-1,6,1,1,0
91,3,-7,4,1,1,0
92,1,-6,5,1,4,0
93,0,-5,5,1,2,0
94,4,-7,3,1,2,0
95,4,-8,4,1,4,0
96,5,-7,2,1,2,0
97,5,-6,1,1,2,0
98,4,-5,1,0,2,0
99,6,-7,1,1,0,0
100,6,-8,2,1,4,0
101,7,-6,-1,1,4,0
102,6,-5,-1,1,4,0
103,4,-4,0,-2,4,0
104,4,-3,-1,-2,2,0
105,5,-5,0,-1,0,0
106,5,-4,-1,-1,2,0
107,2,1,-3,1,0,0
108,1,2,-3,1,2,0
109,-1,6,-5,1,4,0
110,0,6,-6,2,4,0
111,1,4,-5,-2,3,0
112,5,-1,-4,3,0,99
113,3,1,-4,3,3,99
114,3,-3,0,-1,0,0
115,7,-1,-6,0,2,0
116,6,-2,-4,2,0,0
117,7,-2,-5,-1,4,0
118,2,-1,-1,-1,1,0
119,3,-1,-2,2,1,0
120,1,1,-2,-1,0,0
121,2,0,-2,0,0,0
122,6,-4,-2,-1,4,0
123,6,-3,-3,-1,4,0
124,7,-3,-4,-2,0,0
125,3,4,-7,0,0,0
126,3,5,-8,0,3,0
127,4,4,-8,-3,3,0
128,4,5,-9,1,0,0
129,0,5,-5,0,0,0
130,0,3,-3,-2,4,0
131,0,2,-2,-2,1,0
132,-1,5,-4,-2,1,0
133,0,4,-4,-2,0,0
134,-2,3,-1,-2,0,0
135,-1,4,-3,-2,0,0
136,-1,3,-2,1,2,0
137,7,-4,-3,-2,3,0
138,9,-6,-3,1,0,0
139,8,-5,-3,-2,2,0
140,10,-6,-4,0,2,0
141,9,-5,-4,-1,0,0
142,8,-4,-4,-3,0,0
143,8,-3,-5,-3,1,0
144,8,-2,-6,-3,3,0
145,8,-1,-7,-3,3,0
146,7,0,-7,-3,3,0
147,6,1,-7,-2,1,0
148,6,0,-6,0,2,0
149,8,-6,-2,0,0,0
150,5,2,-7,-2,2,0
151,5,3,-8,-2,2,0
152,5,4,-9,-3,0,0
153,5,5,-10,0,2,0
154,1,-4,3,-1,2,0
155,9,-4,-5,-2,2,0
156,9,-3,-6,-3,4,0
157,9,-2,-7,-3,0,0
158,8,0,-8,-3,0,0
159,7,1,-8,-3,3,0
160,6,2,-8,-3,3,0
161,6,3,-9,-3,4,0
162,6,4,-10,0,0,0
