id,x,y,z,w,color,type
466,0,1,-1,0,0,0
467,0,0,0,0,0,0
468,-1,1,0,0,1,0
469,-1,2,-1,0,1,0
470,-2,2,0,0,1,0
471,-1,0,1,0,1,0
472,-2,1,1,0,1,0
473,-2,0,2,0,2,0
474,-3,2,1,0,2,0
475,-3,1,2,0,2,0
476,-1,-1,2,0,2,0
477,1,0,-1,0,0,0
478,1,-1,0,0,0,0
479,0,-1,1,0,0,0
480,0,2,-2,0,0,0
481,1,1,-2,0,0,0
482,-1,3,-2,0,0,0
483,0,3,-3,0,0,0
484,1,2,-3,0,0,0
485,2,1,-3,0,0,0
486,2,0,-2,0,0,0
487,2,-1,-1,0,0,0
488,1,-2,1,0,0,0
489,2,-2,0,0,0,0
490,-2,3,-1,1,2,0
491,-3,3,0,1,2,0
492,-2,4,-2,1,2,0
493,-3,4,-1,1,2,0
494,-3,5,-2,1,2,0
495,-4,5,-1,2,3,0
496,-4,4,0,2,3,0
497,-4,3,1,2,3,0
498,-4,2,2,1,3,0
499,-4,6,-2,2,3,0
500,-1,4,-3,1,2,0
501,-2,5,-3,1,2,0
502,-1,5,-4,1,2,0
503,-3,6,-3,1,2,0
504,-2,6,-4,1,2,0
505,0,4,-4,0,1,0
506,1,3,-4,0,1,0
507,0,5,-5,0,1,0
508,1,4,-5,0,1,0
509,2,3,-5,0,1,0
510,2,2,-4,0,1,0
511,3,2,-5,0,1,0
512,3,3,-6,0,1,0
513,2,4,-6,0,1,0
514,4,2,-6,0,1,0
515,3,1,-4,0,1,0
516,4,1,-5,0,1,0
517,3,4,-7,0,1,0
518,4,3,-7,0,1,0
519,3,0,-3,0,0,0
520,4,0,-4,0,0,0
521,4,-1,-3,0,0,0
522,3,-1,-2,0,0,0
523,3,-2,-1,0,0,0
524,4,-2,-2,0,0,0
525,5,-1,-4,0,0,0
526,5,-2,-3,0,0,0
527,6,-2,-4,0,0,0
528,5,-3,-2,0,0,0
529,6,-3,-3,0,0,0
530,4,-3,-1,0,0,0
531,3,-3,0,0,0,0
532,2,-3,1,0,0,0
533,4,-4,0,0,1,0
534,3,-4,1,0,1,0
535,2,-4,2,0,1,0
536,1,-3,2,0,1,0
537,0,-2,2,0,1,0
538,-1,-2,3,0,1,0
539,0,-3,3,0,1,0
540,1,-4,3,0,1,0
541,-5,2,3,1,4,0
542,-6,2,4,1,4,0
543,-6,1,5,1,4,0
544,-6,0,6,1,4,0
545,-6,-1,7,1,4,0
546,-5,-2,7,1,4,0
547,-4,-3,7,1,4,0
548,-3,-3,6,1,4,0
549,-2,-3,5,1,4,0
550,-1,-3,4,1,2,0
551,-5,3,2,2,4,0
552,-6,3,3,2,4,0
553,-7,3,4,2,4,0
554,-7,2,5,2,4,0
555,-7,1,6,2,4,0
556,-7,0,7,2,4,0
557,-6,-2,8,2,4,0
558,-7,-1,8,2,4,0
559,-5,-3,8,2,4,0
560,-4,-4,8,2,4,0
561,-3,-4,7,2,4,0
562,-1,-4,5,1,4,0
563,-2,-4,6,1,4,0
564,-1,-5,6,1,4,0
565,-2,-5,7,1,4,0
566,0,-6,6,1,4,0
567,-1,-6,7,1,4,0
568,-3,-5,8,2,4,0
569,-2,-6,8,2,4,0
570,-1,-7,8,2,4,0
571,0,-7,7,2,4,0
572,0,-4,4,0,2,0
573,1,-5,4,0,2,0
574,0,-5,5,0,2,0
575,1,-6,5,0,2,0
576,1,-7,6,1,3,0
577,2,-7,5,1,3,0
578,2,-6,4,0,1,0
579,2,-5,3,0,1,0
580,3,-5,2,1,1,0
581,3,-6,3,1,1,0
582,3,-7,4,1,1,0
583,4,-5,1,1,1,0
584,4,-6,2,1,1,0
585,4,-7,3,1,1,0
586,4,-8,4,1,1,0
587,2,-8,6,1,3,0
588,3,-8,5,1,3,0
589,1,-8,7,2,4,0
590,2,-9,7,2,4,0
591,3,-9,6,2,4,0
592,0,-8,8,2,4,0
593,5,-7,2,1,1,0
594,5,-4,-1,1,1,0
595,5,-5,0,1,1,0
596,5,-6,1,1,1,0
597,6,-7,1,1,1,0
598,6,-6,0,1,1,0
599,6,-5,-1,1,1,0
600,6,-4,-2,0,1,0
601,7,-4,-3,0,1,0
602,7,-5,-2,0,1,0
603,8,-6,-2,0,1,0
604,7,-6,-1,0,1,0
605,8,-7,-1,0,1,0
606,7,-7,0,0,1,0
607,4,4,-8,0,2,0
608,-5,1,4,-1,1,0
609,-5,0,5,-1,1,0
610,-5,-1,6,-1,1,0
611,-4,-2,6,-1,1,0
612,-3,-2,5,-1,1,0
613,-2,-2,4,-1,1,0
614,-2,-1,3,-1,1,0
615,-3,0,3,-1,1,0
616,-3,-1,4,-1,1,0
617,-4,-1,5,-1,1,0
618,-4,0,4,-1,1,0
619,-4,1,3,-1,1,0
