id,x,y,z,w,color,type
0,0,1,-1,0,0,0
1,0,0,0,0,0,0
2,-1,1,0,0,1,0
3,-1,2,-1,0,1,0
4,-2,2,0,0,1,0
5,-1,0,1,0,1,0
6,-2,1,1,0,1,0
7,-2,0,2,0,2,0
8,-3,2,1,0,2,0
9,-3,1,2,0,2,0
10,-3,0,3,0,2,0
11,-1,-1,2,0,2,0
12,-2,-1,3,0,2,0
13,1,0,-1,0,0,0
14,1,-1,0,0,0,0
15,0,-1,1,0,0,0
16,0,2,-2,0,0,0
17,1,1,-2,0,0,0
18,-1,3,-2,0,0,0
19,0,3,-3,0,0,0
20,1,2,-3,0,0,0
21,2,1,-3,0,0,0
22,2,0,-2,0,0,0
23,2,-1,-1,0,0,0
24,1,-2,1,0,0,0
25,2,-2,0,0,0,0
26,-2,3,-1,1,2,0
27,-3,3,0,1,2,0
28,-2,4,-2,1,2,0
29,-3,4,-1,1,2,0
30,-3,5,-2,1,2,0
31,-4,5,-1,2,3,0
32,-4,4,0,2,3,0
33,-4,3,1,2,3,0
34,-4,2,2,1,3,0
35,-4,1,3,1,3,0
36,-4,6,-2,2,3,0
37,-1,4,-3,1,2,0
38,-2,5,-3,1,2,0
39,-1,5,-4,1,2,0
40,-3,6,-3,1,2,0
41,-2,6,-4,1,2,0
42,0,4,-4,0,1,0
43,1,3,-4,0,1,0
44,0,5,-5,0,1,0
45,1,4,-5,0,1,0
46,2,3,-5,0,1,0
47,2,2,-4,0,1,0
48,3,2,-5,0,1,0
49,3,3,-6,0,1,0
50,2,4,-6,0,1,0
51,4,2,-6,0,1,0
52,3,1,-4,0,1,0
53,4,1,-5,0,1,0
54,3,4,-7,0,1,0
55,4,3,-7,0,1,0
56,3,0,-3,0,0,0
57,4,0,-4,0,0,0
58,4,-1,-3,0,0,0
59,3,-1,-2,0,0,0
60,3,-2,-1,0,0,0
61,4,-2,-2,0,0,0
62,5,-1,-4,0,0,0
63,5,-2,-3,0,0,0
64,6,-2,-4,0,0,0
65,5,-3,-2,0,0,0
66,6,-3,-3,0,0,0
67,4,-3,-1,0,0,0
68,3,-3,0,0,0,0
69,2,-3,1,0,0,0
70,4,-4,0,0,1,0
71,3,-4,1,0,1,0
72,2,-4,2,0,1,0
73,1,-3,2,0,1,0
74,0,-2,2,0,1,0
75,-1,-2,3,0,1,0
76,0,-3,3,0,1,0
77,1,-4,3,0,1,0
78,-4,0,4,0,3,0
79,-3,-1,4,0,3,0
80,-4,-1,5,0,3,0
81,-5,1,4,0,3,0
82,-5,0,5,0,3,0
83,-3,-2,5,0,3,0
84,-4,-2,6,0,3,0
85,-5,-1,6,0,3,0
86,-2,-2,4,0,3,0
87,-5,2,3,1,4,0
88,-6,2,4,1,4,0
89,-6,1,5,1,4,0
90,-6,0,6,1,4,0
91,-6,-1,7,1,4,0
92,-5,-2,7,1,4,0
93,-4,-3,7,1,4,0
94,-3,-3,6,1,4,0
95,-2,-3,5,1,4,0
96,-1,-3,4,1,2,0
97,-5,3,2,2,4,0
98,-6,3,3,2,4,0
99,-7,3,4,2,4,0
100,-7,2,5,2,4,0
101,-7,1,6,2,4,0
102,-7,0,7,2,4,0
103,-6,-2,8,2,4,0
104,-7,-1,8,2,4,0
105,-5,-3,8,2,4,0
106,-4,-4,8,2,4,0
107,-3,-4,7,2,4,0
108,-1,-4,5,1,4,0
109,-2,-4,6,1,4,0
110,-1,-5,6,1,4,0
111,-2,-5,7,1,4,0
112,0,-6,6,1,4,0
113,-1,-6,7,1,4,0
114,-3,-5,8,2,4,0
115,-2,-6,8,2,4,0
116,-1,-7,8,2,4,0
117,0,-7,7,2,4,0
118,0,-4,4,0,2,0
119,1,-5,4,0,2,0
120,0,-5,5,0,2,0
121,1,-6,5,0,2,0
122,1,-7,6,1,3,0
123,2,-7,5,1,3,0
124,2,-6,4,0,1,0
125,2,-5,3,0,1,0
126,3,-5,2,1,1,0
127,3,-6,3,1,1,0
128,3,-7,4,1,1,0
129,4,-5,1,1,1,0
130,4,-6,2,1,1,0
131,4,-7,3,1,1,0
132,4,-8,4,1,1,0
133,2,-8,6,1,3,0
134,3,-8,5,1,3,0
135,1,-8,7,2,4,0
136,2,-9,7,2,4,0
137,3,-9,6,2,4,0
138,0,-8,8,2,4,0
139,5,-7,2,1,1,0
140,5,-4,-1,1,1,0
141,5,-5,0,1,1,0
142,5,-6,1,1,1,0
143,6,-7,1,1,1,0
144,6,-6,0,1,1,0
145,6,-5,-1,1,1,0
146,6,-4,-2,0,1,0
147,7,-4,-3,0,1,0
148,7,-5,-2,0,1,0
149,8,-6,-2,0,1,0
150,7,-6,-1,0,1,0
151,8,-7,-1,0,1,0
152,7,-7,0,0,1,0
153,4,4,-8,0,2,0
