id,x,y,z,w,color,type
206,-3,3,0,1,2,0
207,-4,3,1,1,7,0
208,-2,3,-1,1,1,0
209,-4,4,0,0,6,0
210,-3,4,-1,-1,5,0
211,-1,3,-2,1,9,0
212,-2,4,-2,-2,4,0
213,-4,5,-1,-2,4,0
214,-5,6,-1,-2,2,0
215,-3,5,-2,-4,0,0
216,-4,7,-3,-4,2,0
217,-4,6,-2,-4,0,0
218,-3,6,-3,-4,4,0
219,-5,7,-2,-2,4,0
220,-2,5,-3,-4,2,0
221,-2,6,-4,-4,2,0
222,-3,7,-4,-4,0,0
223,-1,4,-3,-2,9,0
224,-5,8,-3,-2,9,0
225,-3,2,1,2,4,0
226,-2,2,0,2,4,0
227,-1,2,-1,2,3,0
228,-1,5,-4,-1,0,0
229,-1,6,-5,-1,4,0
230,-2,7,-5,-1,6,0
231,0,3,-3,1,7,0
232,0,4,-4,2,8,0
233,0,5,-5,2,3,0
234,0,2,-2,2,1,0
235,-4,2,2,2,4,0
236,-4,1,3,2,3,0
237,1,5,-6,2,9,0
238,2,6,-8,2,7,0
239,3,5,-8,2,9,0
240,4,5,-9,2,7,0
241,4,4,-8,2,3,0
242,5,4,-9,2,2,0
243,6,4,-10,2,7,0
244,1,4,-5,2,4,0
245,1,3,-4,2,4,0
246,1,2,-3,2,4,0
247,-4,8,-4,-3,4,0
248,2,4,-6,2,4,0
249,3,4,-7,2,9,0
250,2,3,-5,2,3,0
251,2,2,-4,2,3,0
252,7,3,-10,2,8,0
253,7,2,-9,2,4,0
254,7,1,-8,2,2,0
255,2,5,-7,2,1,0
256,3,3,-6,2,2,0
257,3,2,-5,2,4,0
258,4,3,-7,2,4,0
259,5,3,-8,2,4,0
260,6,3,-9,2,0,0
261,6,2,-8,2,2,0
262,7,0,-7,2,9,0
263,5,2,-7,2,0,0
264,4,2,-6,2,2,0
265,7,-1,-6,2,5,0
266,8,-2,-6,2,8,0
267,-4,0,4,5,7,0
268,-3,0,3,2,4,0
269,-3,-1,4,2,3,0
270,-3,-2,5,3,7,0
271,-2,-2,4,2,0,0
272,-3,1,2,2,1,0
273,-2,1,1,2,1,0
274,-2,0,2,2,1,0
275,6,1,-7,2,3,0
276,6,0,-6,2,3,0
277,6,-1,-5,2,4,0
278,5,1,-6,2,2,0
279,7,-2,-5,2,2,0
280,8,-3,-5,2,4,0
281,9,-3,-6,2,4,0
282,10,-4,-6,2,7,0
283,0,1,-1,2,4,0
284,-1,1,0,2,3,0
285,1,1,-2,2,4,0
286,-2,-3,5,4,9,0
287,10,-5,-5,4,9,0
288,9,-4,-5,2,3,0
289,-2,-1,3,2,3,0
290,-1,-3,4,2,3,0
291,-1,-4,5,2,4,0
292,2,1,-3,2,9,0
293,3,0,-3,2,9,0
294,3,1,-4,2,4,0
295,2,0,-2,2,6,0
296,1,0,-1,2,4,0
297,3,-1,-2,2,7,0
298,4,-1,-3,2,4,0
299,4,0,-4,2,4,0
300,4,-2,-2,2,8,0
301,5,-2,-3,2,7,0
302,5,-1,-4,2,0,0
303,5,0,-5,2,1,0
304,4,1,-5,2,0,0
305,11,-6,-5,2,0,0
306,12,-7,-5,2,3,0
307,12,-8,-4,2,6,0
308,13,-9,-4,2,9,0
309,0,-5,5,2,9,0
310,0,-6,6,2,4,0
311,1,-7,6,2,1,0
312,13,-10,-3,2,0,0
313,13,-11,-2,2,4,0
314,12,-10,-2,2,3,0
315,13,-12,-1,5,9,0
316,12,-12,0,4,9,0
317,1,-8,7,5,7,0
318,3,-2,-1,2,9,0
319,2,-2,0,2,9,0
320,2,-1,-1,2,4,0
321,0,0,0,2,1,0
322,1,-1,0,2,5,0
323,-1,0,1,2,5,0
324,0,-1,1,2,4,0
325,-1,-1,2,2,4,0
326,-1,-2,3,2,2,0
327,0,-4,4,2,2,0
328,1,-5,4,2,4,0
329,1,-6,5,2,0,0
330,11,-11,0,2,0,0
331,11,-12,1,2,1,0
332,12,-11,-1,2,4,0
333,10,-12,2,2,5,0
334,9,-12,3,5,9,0
335,2,-8,6,2,4,0
336,10,-11,1,2,4,0
337,9,-11,2,2,4,0
338,8,-11,3,2,7,0
339,7,-11,4,4,8,0
340,6,-10,4,1,6,0
341,5,-10,5,4,9,0
342,3,-8,5,2,2,0
343,5,-9,4,2,2,0
344,6,-9,3,2,0,0
345,7,-10,3,2,4,0
346,3,-9,6,2,5,0
347,4,-9,5,2,7,0
348,6,-2,-4,2,5,0
349,2,-3,1,2,5,0
350,0,-2,2,2,4,0
351,0,-3,3,2,4,0
352,1,-2,1,2,0,0
353,2,-7,5,2,3,0
354,4,-8,4,2,0,0
355,5,-8,3,2,3,0
356,8,-10,2,2,3,0
357,11,-10,-1,2,3,0
358,11,-8,-3,2,7,0
359,12,-9,-3,2,4,0
360,11,-7,-4,2,4,0
361,10,-6,-4,2,4,0
362,5,-3,-2,2,9,0
363,4,-3,-1,2,9,0
364,1,-3,2,2,2,0
365,1,-4,3,2,0,0
366,2,-6,4,2,2,0
367,5,-4,-1,2,7,0
368,3,-3,0,2,0,0
369,4,-4,0,2,7,0
370,2,-4,2,2,4,0
371,6,-3,-3,2,4,0
372,7,-3,-4,2,4,0
373,2,-5,3,2,4,0
374,3,-7,4,2,6,0
375,3,-4,1,2,6,0
376,6,-5,-1,2,9,0
377,6,-4,-2,2,9,0
378,8,-4,-4,2,2,0
379,7,-4,-3,2,3,0
380,9,-5,-4,2,4,0
381,9,-6,-3,2,1,0
382,10,-7,-3,2,1,0
383,11,-9,-2,2,1,0
384,10,-9,-1,2,3,0
385,10,-10,0,2,3,0
386,10,-8,-2,2,1,0
387,4,-7,3,2,3,0
388,3,-6,3,2,3,0
389,7,-5,-2,2,6,0
390,8,-5,-3,2,5,0
391,3,-5,2,2,5,0
392,4,-6,2,2,4,0
393,5,-7,2,2,1,0
394,6,-8,2,2,2,0
395,7,-9,2,2,2,0
396,9,-10,1,2,0,0
397,5,-5,0,2,8,0
398,4,-5,1,2,3,0
399,8,-6,-2,2,4,0
400,9,-7,-2,2,4,0
401,9,-8,-1,2,2,0
402,9,-9,0,2,2,0
403,8,-9,1,2,2,0
404,5,-6,1,2,5,0
405,6,-6,0,2,5,0
406,8,-7,-1,2,3,0
407,8,-8,0,2,3,0
408,7,-8,1,2,0,0
409,7,-7,0,2,6,0
410,7,-6,-1,2,3,0
411,6,-7,1,2,3,0
